Date,City,City_Code,Latitude,Longitude,Day_of_Week,Is_Weekend,Temperature_Max_C,Temperature_Min_C,Temperature_Mean_C,Apparent_Temperature_Max_C,Apparent_Temperature_Min_C,Precipitation_Sum_MM,Rain_Sum_MM,Precipitation_Hours,Wind_Speed_Max_KMH,Wind_Gusts_Max_KMH,Wind_Direction_Dominant_Deg,Weather_Code,Weather_Source,Holiday_Names,Holiday_Types,Holiday_Regions,Holiday_Sources,Is_Holiday,Morning_Capture_Timestamp,Morning_Temperature_C,Morning_Weather_Condition,Morning_Precipitation_Probability,Morning_Humidity_Percent,Morning_Wind_Speed,Morning_Location,Midday_Capture_Timestamp,Midday_Temperature_C,Midday_Weather_Condition,Midday_Precipitation_Probability,Midday_Humidity_Percent,Midday_Wind_Speed,Midday_Location
2026-06-18,Delhi,DEL,28.7041,77.1025,Thursday,false,38.7,28.7,33.8,41.9,33.3,0.0,0.0,0.0,15.1,37.4,295,3,open-meteo-historical-forecast,,,,,false,2026-06-18T06:00,29.5,0,0,66,4.7,Delhi,2026-06-18T12:00,38.3,0,1,31,8.7,Delhi
2026-06-19,Delhi,DEL,28.7041,77.1025,Friday,false,37.4,27.3,32.8,40.9,30.2,0.0,0.0,0.0,13.2,33.1,289,3,open-meteo-historical-forecast,,,,,false,2026-06-19T06:00,27.5,1,0,65,7.6,Delhi,2026-06-19T12:00,36.5,0,5,38,9.0,Delhi
2026-06-20,Delhi,DEL,28.7041,77.1025,Saturday,true,38.9,29.2,33.8,41.1,31.7,0.0,0.0,0.0,15.4,42.5,279,2,open-meteo-historical-forecast,,,,,false,2026-06-20T06:00,29.6,0,0,60,5.5,Delhi,2026-06-20T12:00,37.8,0,3,33,14.8,Delhi
2026-06-21,Delhi,DEL,28.7041,77.1025,Sunday,true,38.6,28.7,33.7,40.2,31.0,0.0,0.0,0.0,12.1,31.3,272,3,open-meteo-historical-forecast,,,,,false,2026-06-21T06:00,29.4,3,2,57,4.3,Delhi,2026-06-21T12:00,35.9,3,1,36,9.4,Delhi
2026-06-22,Delhi,DEL,28.7041,77.1025,Monday,false,36.4,28.0,32.5,38.9,30.3,0.4,0.2,2.0,14.3,36.0,295,51,open-meteo-historical-forecast,,,,,false,2026-06-22T06:00,28.1,1,0,62,11.1,Delhi,2026-06-22T12:00,36.0,3,3,37,12.3,Delhi
2026-06-23,Delhi,DEL,28.7041,77.1025,Tuesday,false,38.1,29.4,32.9,41.1,32.0,1.0,0.5,2.0,13.4,41.8,285,53,open-meteo-historical-forecast,,,,,false,2026-06-23T06:00,29.7,0,0,59,3.2,Delhi,2026-06-23T12:00,35.3,51,22,38,9.7,Delhi
2026-06-24,Delhi,DEL,28.7041,77.1025,Wednesday,false,37.9,28.4,32.8,40.4,32.0,0.3,0.3,3.0,12.2,31.0,239,51,open-meteo-historical-forecast,,,,,false,2026-06-24T06:00,29.3,3,4,62,8.3,Delhi,2026-06-24T12:00,35.1,2,5,37,11.5,Delhi
2026-06-25,Delhi,DEL,28.7041,77.1025,Thursday,false,38.2,28.8,33.7,42.4,32.3,1.9,1.2,2.0,11.4,26.3,273,80,open-meteo-historical-forecast,,,,,false,2026-06-25T06:00,31.2,1,9,57,5.4,Delhi,2026-06-25T12:00,37.4,0,7,33,4.4,Delhi
2026-06-26,Delhi,DEL,28.7041,77.1025,Friday,false,40.4,30.5,35.2,44.1,34.5,0.1,0.0,1.0,16.8,37.4,263,51,open-meteo-historical-forecast,Muharram,public,National,python-holidays,true,2026-06-26T06:00,30.8,0,0,62,4.1,Delhi,2026-06-26T12:00,39.9,0,7,30,6.4,Delhi
2026-06-27,Delhi,DEL,28.7041,77.1025,Saturday,true,40.5,29.9,35.8,44.1,33.3,0.4,0.3,2.0,12.8,33.8,282,51,open-meteo-historical-forecast,,,,,false,2026-06-27T06:00,30.9,1,22,56,7.7,Delhi,2026-06-27T12:00,39.8,0,0,30,6.9,Delhi
2026-06-28,Delhi,DEL,28.7041,77.1025,Sunday,true,40.9,31.3,36.4,44.9,34.6,0.5,0.5,3.0,13.9,37.1,276,51,open-meteo-historical-forecast,,,,,false,2026-06-28T06:00,32.0,51,8,58,10.3,Delhi,2026-06-28T12:00,40.4,0,17,31,8.3,Delhi
2026-06-29,Delhi,DEL,28.7041,77.1025,Monday,false,40.8,32.7,37.2,44.7,36.0,0.1,0.0,1.0,14.7,39.6,276,51,open-meteo-historical-forecast,,,,,false,2026-06-29T06:00,32.7,0,4,56,12.9,Delhi,2026-06-29T12:00,40.3,0,9,32,12.1,Delhi
2026-06-30,Delhi,DEL,28.7041,77.1025,Tuesday,false,40.0,32.5,35.4,43.7,36.3,1.0,0.4,2.0,15.1,35.3,214,95,open-meteo-historical-forecast,,,,,false,2026-06-30T06:00,34.4,3,5,42,11.3,Delhi,2026-06-30T12:00,38.1,3,19,38,11.8,Delhi
2026-06-01,Hyderabad,HYD,17.385,78.4867,Monday,false,35.8,27.4,32.1,37.1,28.4,0.0,0.0,0.0,10.6,28.4,299,1,open-meteo-historical-forecast,,,,,false,2026-06-01T06:00,28.2,0,0,47,10.3,Hyderabad,2026-06-01T12:00,35.4,1,8,28,7.4,Hyderabad
2026-06-02,Hyderabad,HYD,17.385,78.4867,Tuesday,false,35.5,27.7,31.9,38.5,29.5,0.6,0.5,3.0,9.9,29.5,272,51,open-meteo-historical-forecast,,,,,false,2026-06-02T06:00,28.2,2,13,56,5.8,Hyderabad,2026-06-02T12:00,34.1,51,9,37,7.9,Hyderabad
2026-06-03,Hyderabad,HYD,17.385,78.4867,Wednesday,false,34.4,26.8,30.9,37.2,29.1,0.2,0.2,2.0,13.0,36.0,277,51,open-meteo-historical-forecast,,,,,false,2026-06-03T06:00,26.8,0,4,63,8.5,Hyderabad,2026-06-03T12:00,33.2,1,11,43,11.4,Hyderabad
2026-06-04,Hyderabad,HYD,17.385,78.4867,Thursday,false,35.0,26.9,30.7,37.0,28.7,0.9,0.6,4.0,15.0,37.1,273,51,open-meteo-historical-forecast,,,,,false,2026-06-04T06:00,27.2,1,0,64,15.0,Hyderabad,2026-06-04T12:00,34.0,51,23,38,12.0,Hyderabad
2026-06-05,Hyderabad,HYD,17.385,78.4867,Friday,false,33.5,25.3,29.6,36.4,28.1,0.1,0.1,1.0,16.7,37.8,272,51,open-meteo-historical-forecast,,,,,false,2026-06-05T06:00,26.3,51,12,76,14.2,Hyderabad,2026-06-05T12:00,31.0,2,10,55,12.1,Hyderabad
2026-06-06,Hyderabad,HYD,17.385,78.4867,Saturday,true,35.2,23.7,30.0,38.5,26.1,7.8,4.6,8.0,16.7,37.8,303,81,open-meteo-historical-forecast,,,,,false,2026-06-06T06:00,26.6,2,48,70,9.9,Hyderabad,2026-06-06T12:00,33.7,51,2,42,9.2,Hyderabad
2026-06-07,Hyderabad,HYD,17.385,78.4867,Sunday,true,35.0,24.8,29.5,39.0,28.8,0.8,0.5,3.0,18.6,44.6,273,53,open-meteo-historical-forecast,,,,,false,2026-06-07T06:00,25.2,53,12,91,10.3,Hyderabad,2026-06-07T12:00,33.2,51,3,48,8.6,Hyderabad
2026-06-08,Hyderabad,HYD,17.385,78.4867,Monday,false,31.6,24.9,28.2,35.8,28.1,0.3,0.3,2.0,14.6,32.0,268,51,open-meteo-historical-forecast,,,,,false,2026-06-08T06:00,25.0,3,42,80,7.3,Hyderabad,2026-06-08T12:00,30.8,51,19,55,10.5,Hyderabad
2026-06-09,Hyderabad,HYD,17.385,78.4867,Tuesday,false,32.2,25.6,27.9,36.0,28.6,1.3,0.6,3.0,16.1,39.6,268,55,open-meteo-historical-forecast,,,,,false,2026-06-09T06:00,25.6,3,24,81,11.1,Hyderabad,2026-06-09T12:00,30.4,3,19,60,13.4,Hyderabad
2026-06-10,Hyderabad,HYD,17.385,78.4867,Wednesday,false,34.0,25.0,28.9,38.2,27.3,1.0,0.8,3.0,16.1,52.2,275,53,open-meteo-historical-forecast,,,,,false,2026-06-10T06:00,25.9,2,6,78,15.4,Hyderabad,2026-06-10T12:00,32.7,1,0,50,13.2,Hyderabad
2026-06-11,Hyderabad,HYD,17.385,78.4867,Thursday,false,34.5,25.8,29.8,38.9,28.2,0.0,0.0,0.0,15.5,36.7,253,2,open-meteo-historical-forecast,,,,,false,2026-06-11T06:00,25.9,0,0,72,6.4,Hyderabad,2026-06-11T12:00,32.8,0,0,50,8.4,Hyderabad
2026-06-12,Hyderabad,HYD,17.385,78.4867,Friday,false,34.1,25.9,30.1,36.9,27.9,0.0,0.0,0.0,13.2,33.8,254,3,open-meteo-historical-forecast,,,,,false,2026-06-12T06:00,26.2,0,0,75,9.3,Hyderabad,2026-06-12T12:00,31.8,3,0,51,10.7,Hyderabad
2026-06-13,Hyderabad,HYD,17.385,78.4867,Saturday,true,32.9,24.5,28.3,36.5,27.4,2.8,1.8,7.0,14.1,38.2,254,55,open-meteo-historical-forecast,,,,,false,2026-06-13T06:00,24.5,51,25,82,10.0,Hyderabad,2026-06-13T12:00,31.6,3,0,56,11.9,Hyderabad
2026-06-14,Hyderabad,HYD,17.385,78.4867,Sunday,true,33.0,25.7,28.8,36.5,27.2,0.7,0.7,4.0,16.0,40.3,270,51,open-meteo-historical-forecast,,,,,false,2026-06-14T06:00,26.0,3,9,69,15.7,Hyderabad,2026-06-14T12:00,31.5,1,0,55,12.3,Hyderabad
2026-06-15,Hyderabad,HYD,17.385,78.4867,Monday,false,34.0,26.4,30.2,37.2,27.6,0.0,0.0,0.0,15.7,40.3,294,3,open-meteo-historical-forecast,,,,,false,2026-06-15T06:00,26.4,2,0,65,11.6,Hyderabad,2026-06-15T12:00,33.0,1,3,47,13.5,Hyderabad
2026-06-16,Hyderabad,HYD,17.385,78.4867,Tuesday,false,35.2,26.9,31.2,37.2,27.5,0.0,0.0,0.0,14.8,39.2,299,3,open-meteo-historical-forecast,,,,,false,2026-06-16T06:00,27.1,2,0,56,13.0,Hyderabad,2026-06-16T12:00,33.7,2,1,42,11.8,Hyderabad
2026-06-17,Hyderabad,HYD,17.385,78.4867,Wednesday,false,36.2,27.3,31.6,38.4,28.0,1.2,0.5,2.0,15.8,39.2,291,55,open-meteo-historical-forecast,,,,,false,2026-06-17T06:00,27.3,2,0,49,8.5,Hyderabad,2026-06-17T12:00,35.6,1,6,32,10.6,Hyderabad
2026-06-18,Hyderabad,HYD,17.385,78.4867,Thursday,false,35.2,27.3,31.7,37.8,29.3,0.2,0.1,2.0,13.7,37.8,305,51,open-meteo-historical-forecast,,,,,false,2026-06-18T06:00,28.0,0,0,55,11.4,Hyderabad,2026-06-18T12:00,34.5,51,9,38,13.2,Hyderabad
2026-06-19,Hyderabad,HYD,17.385,78.4867,Friday,false,34.9,26.1,31.4,38.9,28.7,0.2,0.2,2.0,14.6,37.4,268,51,open-meteo-historical-forecast,,,,,false,2026-06-19T06:00,26.1,3,6,73,9.2,Hyderabad,2026-06-19T12:00,33.9,3,3,41,8.9,Hyderabad
2026-06-20,Hyderabad,HYD,17.385,78.4867,Saturday,true,36.9,26.9,31.9,40.4,29.8,1.1,0.9,5.0,15.3,39.6,287,53,open-meteo-historical-forecast,,,,,false,2026-06-20T06:00,28.3,3,8,52,8.0,Hyderabad,2026-06-20T12:00,36.1,1,5,34,9.3,Hyderabad
2026-06-21,Hyderabad,HYD,17.385,78.4867,Sunday,true,32.6,25.9,29.1,36.9,28.5,2.3,2.3,3.0,12.1,31.3,260,61,open-meteo-historical-forecast,,,,,false,2026-06-21T06:00,26.5,3,63,67,12.1,Hyderabad,2026-06-21T12:00,31.7,3,16,51,4.6,Hyderabad
2026-06-22,Hyderabad,HYD,17.385,78.4867,Monday,false,33.2,26.6,30.0,37.4,28.9,0.0,0.0,0.0,14.2,36.7,237,3,open-meteo-historical-forecast,,,,,false,2026-06-22T06:00,26.6,1,12,72,13.7,Hyderabad,2026-06-22T12:00,33.0,2,3,48,11.0,Hyderabad
2026-06-23,Hyderabad,HYD,17.385,78.4867,Tuesday,false,31.9,23.6,28.4,34.9,26.5,2.7,2.4,8.0,18.8,45.0,253,55,open-meteo-historical-forecast,,,,,false,2026-06-23T06:00,25.5,3,40,75,15.3,Hyderabad,2026-06-23T12:00,29.8,51,6,58,15.2,Hyderabad
2026-06-24,Hyderabad,HYD,17.385,78.4867,Wednesday,false,31.0,24.6,27.5,33.5,26.4,0.4,0.4,4.0,18.6,45.7,261,51,open-meteo-historical-forecast,,,,,false,2026-06-24T06:00,24.7,3,10,75,12.7,Hyderabad,2026-06-24T12:00,29.5,51,7,52,17.0,Hyderabad
2026-06-25,Hyderabad,HYD,17.385,78.4867,Thursday,false,30.5,23.8,27.0,33.2,26.1,1.8,1.6,6.0,17.2,43.6,279,53,open-meteo-historical-forecast,,,,,false,2026-06-25T06:00,24.0,1,20,81,12.3,Hyderabad,2026-06-25T12:00,29.9,51,40,53,17.2,Hyderabad
2026-06-26,Hyderabad,HYD,17.385,78.4867,Friday,false,30.8,24.4,27.3,33.3,27.4,1.2,0.6,4.0,14.7,38.9,290,51,open-meteo-historical-forecast,Muharram,public,National,python-holidays,true,2026-06-26T06:00,24.4,3,19,86,11.6,Hyderabad,2026-06-26T12:00,28.8,51,66,62,14.7,Hyderabad
2026-06-27,Hyderabad,HYD,17.385,78.4867,Saturday,true,28.7,24.1,26.6,32.5,28.3,4.2,1.7,11.0,13.8,35.6,285,80,open-meteo-historical-forecast,,,,,false,2026-06-27T06:00,25.2,2,16,84,8.4,Hyderabad,2026-06-27T12:00,28.1,51,78,69,11.5,Hyderabad
2026-06-28,Hyderabad,HYD,17.385,78.4867,Sunday,true,32.6,23.2,26.9,38.7,26.2,14.6,5.3,13.0,17.3,41.4,263,95,open-meteo-historical-forecast,,,,,false,2026-06-28T06:00,24.7,3,53,88,8.8,Hyderabad,2026-06-28T12:00,31.8,3,27,58,7.6,Hyderabad
2026-06-29,Hyderabad,HYD,17.385,78.4867,Monday,false,29.6,24.3,26.7,34.0,27.9,0.9,0.8,5.0,14.8,31.3,254,51,open-meteo-historical-forecast,,,,,false,2026-06-29T06:00,24.3,3,1,90,10.4,Hyderabad,2026-06-29T12:00,28.4,3,56,66,9.6,Hyderabad
2026-06-30,Hyderabad,HYD,17.385,78.4867,Tuesday,false,29.8,23.8,26.7,31.9,25.9,1.8,1.3,4.0,19.8,47.9,270,53,open-meteo-historical-forecast,,,,,false,2026-06-30T06:00,24.1,3,6,86,16.3,Hyderabad,2026-06-30T12:00,29.1,3,17,60,19.0,Hyderabad
2026-06-01,Indore,IDR,22.7196,75.8577,Monday,false,36.6,22.5,30.0,40.1,24.8,6.9,2.7,9.0,14.3,42.8,273,95,open-meteo-historical-forecast,,,,,false,2026-06-01T06:00,26.7,0,3,71,11.1,Indore,2026-06-01T12:00,34.8,51,35,41,10.4,Indore
2026-06-02,Indore,IDR,22.7196,75.8577,Tuesday,false,36.5,23.0,29.2,38.9,25.2,0.3,0.3,3.0,13.5,36.0,268,51,open-meteo-historical-forecast,,,,,false,2026-06-02T06:00,24.3,1,13,79,8.5,Indore,2026-06-02T12:00,34.2,51,2,30,5.0,Indore
2026-06-03,Indore,IDR,22.7196,75.8577,Wednesday,false,35.8,25.8,30.9,40.5,29.1,0.4,0.2,2.0,15.9,39.2,267,51,open-meteo-historical-forecast,,,,,false,2026-06-03T06:00,26.2,0,0,75,7.1,Indore,2026-06-03T12:00,35.1,0,11,38,3.3,Indore
2026-06-04,Indore,IDR,22.7196,75.8577,Thursday,false,36.8,26.0,30.9,39.5,29.1,0.7,0.5,3.0,14.4,45.0,265,51,open-meteo-historical-forecast,,,,,false,2026-06-04T06:00,26.1,0,0,74,8.3,Indore,2026-06-04T12:00,34.6,0,3,42,10.6,Indore
2026-06-05,Indore,IDR,22.7196,75.8577,Friday,false,34.7,21.7,27.8,37.0,24.5,6.9,4.0,12.0,17.0,45.7,267,95,open-meteo-historical-forecast,,,,,false,2026-06-05T06:00,22.4,95,64,92,3.1,Indore,2026-06-05T12:00,28.6,0,59,61,10.8,Indore
2026-06-06,Indore,IDR,22.7196,75.8577,Saturday,true,35.8,25.6,30.8,39.7,29.5,0.7,0.3,5.0,12.7,33.8,284,51,open-meteo-historical-forecast,,,,,false,2026-06-06T06:00,26.0,0,0,85,9.0,Indore,2026-06-06T12:00,34.1,51,38,50,7.6,Indore
2026-06-07,Indore,IDR,22.7196,75.8577,Sunday,true,35.8,25.9,31.3,39.6,28.9,0.3,0.2,3.0,13.7,34.9,278,51,open-meteo-historical-forecast,,,,,false,2026-06-07T06:00,26.0,0,2,76,5.1,Indore,2026-06-07T12:00,34.8,51,13,46,10.4,Indore
2026-06-08,Indore,IDR,22.7196,75.8577,Monday,false,37.3,26.3,31.9,40.1,28.9,0.8,0.7,4.0,17.8,44.3,274,51,open-meteo-historical-forecast,,,,,false,2026-06-08T06:00,26.6,0,0,78,12.5,Indore,2026-06-08T12:00,36.1,2,12,40,12.6,Indore
2026-06-09,Indore,IDR,22.7196,75.8577,Tuesday,false,38.4,25.9,32.2,40.3,28.6,0.0,0.0,0.0,21.1,50.8,264,1,open-meteo-historical-forecast,,,,,false,2026-06-09T06:00,26.2,0,0,83,15.8,Indore,2026-06-09T12:00,36.5,1,0,37,14.0,Indore
2026-06-10,Indore,IDR,22.7196,75.8577,Wednesday,false,37.8,26.2,32.1,39.6,28.7,0.0,0.0,0.0,18.8,47.5,258,1,open-meteo-historical-forecast,,,,,false,2026-06-10T06:00,26.5,0,0,81,15.4,Indore,2026-06-10T12:00,35.9,0,1,37,16.5,Indore
2026-06-11,Indore,IDR,22.7196,75.8577,Thursday,false,37.6,26.2,32.0,40.1,29.0,0.0,0.0,0.0,19.3,46.8,252,2,open-meteo-historical-forecast,,,,,false,2026-06-11T06:00,26.3,1,0,80,17.7,Indore,2026-06-11T12:00,35.3,1,0,40,15.7,Indore
2026-06-12,Indore,IDR,22.7196,75.8577,Friday,false,38.3,26.7,32.2,40.8,30.3,0.0,0.0,0.0,18.3,44.6,255,3,open-meteo-historical-forecast,,,,,false,2026-06-12T06:00,26.8,1,0,79,13.0,Indore,2026-06-12T12:00,35.5,1,5,42,10.7,Indore
2026-06-13,Indore,IDR,22.7196,75.8577,Saturday,true,37.7,26.8,32.3,39.5,29.8,0.2,0.2,2.0,18.7,46.1,273,51,open-meteo-historical-forecast,,,,,false,2026-06-13T06:00,27.2,3,6,75,16.6,Indore,2026-06-13T12:00,36.0,0,3,36,13.2,Indore
2026-06-14,Indore,IDR,22.7196,75.8577,Sunday,true,36.6,21.9,29.8,38.7,25.0,2.8,1.8,4.0,22.3,52.2,282,80,open-meteo-historical-forecast,,,,,false,2026-06-14T06:00,23.3,1,52,84,4.9,Indore,2026-06-14T12:00,34.7,1,9,43,15.2,Indore
2026-06-15,Indore,IDR,22.7196,75.8577,Monday,false,35.1,26.2,30.2,36.3,28.7,2.4,1.4,8.0,20.8,52.6,272,55,open-meteo-historical-forecast,,,,,false,2026-06-15T06:00,26.2,0,9,80,15.7,Indore,2026-06-15T12:00,34.8,51,37,35,10.7,Indore
2026-06-16,Indore,IDR,22.7196,75.8577,Tuesday,false,36.4,26.2,31.5,39.1,29.0,2.1,0.2,2.0,16.8,40.7,275,80,open-meteo-historical-forecast,,,,,false,2026-06-16T06:00,26.5,1,1,78,15.0,Indore,2026-06-16T12:00,34.9,53,14,40,8.4,Indore
2026-06-17,Indore,IDR,22.7196,75.8577,Wednesday,false,35.4,26.4,30.5,38.8,29.2,1.5,0.9,5.0,20.5,51.1,277,53,open-meteo-historical-forecast,,,,,false,2026-06-17T06:00,26.5,1,0,76,12.6,Indore,2026-06-17T12:00,34.6,51,40,42,9.6,Indore
2026-06-18,Indore,IDR,22.7196,75.8577,Thursday,false,35.2,25.6,30.2,38.2,27.5,0.0,0.0,0.0,19.1,44.6,265,3,open-meteo-historical-forecast,,,,,false,2026-06-18T06:00,25.9,0,0,77,13.9,Indore,2026-06-18T12:00,34.4,1,16,40,9.2,Indore
2026-06-19,Indore,IDR,22.7196,75.8577,Friday,false,33.8,25.5,29.5,35.7,28.1,0.0,0.0,0.0,21.2,50.8,272,1,open-meteo-historical-forecast,,,,,false,2026-06-19T06:00,25.6,0,0,79,12.3,Indore,2026-06-19T12:00,32.7,1,31,42,16.1,Indore
2026-06-20,Indore,IDR,22.7196,75.8577,Saturday,true,33.9,25.7,29.6,37.4,27.2,0.8,0.6,3.0,14.5,39.6,284,53,open-meteo-historical-forecast,,,,,false,2026-06-20T06:00,25.7,0,11,71,10.6,Indore,2026-06-20T12:00,31.7,53,64,52,7.4,Indore
2026-06-21,Indore,IDR,22.7196,75.8577,Sunday,true,34.2,26.1,30.2,38.2,28.5,0.5,0.3,3.0,14.5,37.1,278,51,open-meteo-historical-forecast,,,,,false,2026-06-21T06:00,26.1,3,1,77,14.0,Indore,2026-06-21T12:00,33.5,1,2,46,11.3,Indore
2026-06-22,Indore,IDR,22.7196,75.8577,Monday,false,32.8,25.3,29.1,36.4,28.8,4.1,2.2,3.0,14.0,52.2,274,81,open-meteo-historical-forecast,,,,,false,2026-06-22T06:00,26.6,0,0,68,11.2,Indore,2026-06-22T12:00,32.8,51,45,47,14.0,Indore
2026-06-23,Indore,IDR,22.7196,75.8577,Tuesday,false,31.6,23.4,26.9,36.9,26.0,16.1,6.8,9.0,19.2,49.3,218,95,open-meteo-historical-forecast,,,,,false,2026-06-23T06:00,23.9,53,33,94,4.6,Indore,2026-06-23T12:00,25.4,80,83,87,8.6,Indore
2026-06-24,Indore,IDR,22.7196,75.8577,Wednesday,false,31.6,23.6,25.9,37.9,26.9,20.3,10.4,15.0,13.2,45.0,243,95,open-meteo-historical-forecast,,,,,false,2026-06-24T06:00,24.9,3,22,88,9.4,Indore,2026-06-24T12:00,31.3,51,78,59,6.8,Indore
2026-06-25,Indore,IDR,22.7196,75.8577,Thursday,false,31.6,23.5,26.8,35.3,26.7,1.2,0.8,4.0,16.2,38.9,270,53,open-meteo-historical-forecast,,,,,false,2026-06-25T06:00,24.1,3,15,91,10.1,Indore,2026-06-25T12:00,30.7,3,25,57,9.4,Indore
2026-06-26,Indore,IDR,22.7196,75.8577,Friday,false,32.1,25.0,27.6,37.2,28.5,6.6,2.5,8.0,15.5,43.2,294,95,open-meteo-historical-forecast,Muharram,public,National,python-holidays,true,2026-06-26T06:00,25.1,0,15,83,8.0,Indore,2026-06-26T12:00,32.1,51,50,54,9.5,Indore
2026-06-27,Indore,IDR,22.7196,75.8577,Saturday,true,33.3,24.8,27.6,39.0,28.6,18.7,5.9,10.0,13.7,31.7,283,96,open-meteo-historical-forecast,,,,,false,2026-06-27T06:00,25.3,0,0,83,10.4,Indore,2026-06-27T12:00,33.0,1,31,51,9.3,Indore
2026-06-28,Indore,IDR,22.7196,75.8577,Sunday,true,30.7,24.2,27.5,35.3,28.2,4.4,3.3,9.0,13.0,34.6,275,95,open-meteo-historical-forecast,,,,,false,2026-06-28T06:00,24.5,51,60,92,9.6,Indore,2026-06-28T12:00,30.0,95,50,65,10.9,Indore
2026-06-29,Indore,IDR,22.7196,75.8577,Monday,false,31.5,23.9,26.5,36.4,26.9,17.2,5.1,14.0,14.8,35.6,253,96,open-meteo-historical-forecast,,,,,false,2026-06-29T06:00,23.9,51,24,91,13.0,Indore,2026-06-29T12:00,30.7,95,42,67,8.2,Indore
2026-06-30,Indore,IDR,22.7196,75.8577,Tuesday,false,30.9,24.7,26.4,35.1,28.0,4.5,2.8,8.0,18.6,44.6,249,80,open-meteo-historical-forecast,,,,,false,2026-06-30T06:00,25.1,2,10,86,13.7,Indore,2026-06-30T12:00,29.9,51,37,67,9.9,Indore
2026-06-01,Chandigarh,IXC,30.7333,76.7794,Monday,false,31.7,23.2,27.6,33.7,26.3,0.1,0.1,1.0,17.9,43.6,126,51,open-meteo-historical-forecast,,,,,false,2026-06-01T06:00,24.9,3,23,73,4.8,Chandigarh,2026-06-01T12:00,29.5,51,9,46,17.9,Chandigarh
2026-06-02,Chandigarh,IXC,30.7333,76.7794,Tuesday,false,34.2,23.9,29.4,37.4,27.2,0.6,0.5,3.0,11.7,26.3,95,51,open-meteo-historical-forecast,,,,,false,2026-06-02T06:00,26.0,0,0,69,4.9,Chandigarh,2026-06-02T12:00,33.7,51,10,36,3.2,Chandigarh
2026-06-03,Chandigarh,IXC,30.7333,76.7794,Wednesday,false,35.6,24.9,30.5,38.6,27.9,0.3,0.2,3.0,10.4,28.1,345,51,open-meteo-historical-forecast,,,,,false,2026-06-03T06:00,27.7,0,8,57,7.8,Chandigarh,2026-06-03T12:00,35.4,0,8,33,9.9,Chandigarh
2026-06-04,Chandigarh,IXC,30.7333,76.7794,Thursday,false,36.7,23.1,29.5,38.8,25.1,5.7,3.3,8.0,21.3,49.3,92,81,open-meteo-historical-forecast,,,,,false,2026-06-04T06:00,26.9,0,0,65,6.2,Chandigarh,2026-06-04T12:00,36.5,1,10,29,10.5,Chandigarh
2026-06-05,Chandigarh,IXC,30.7333,76.7794,Friday,false,33.8,24.0,28.8,36.9,25.9,0.0,0.0,0.0,11.7,27.0,101,3,open-meteo-historical-forecast,,,,,false,2026-06-05T06:00,25.0,3,11,77,4.5,Chandigarh,2026-06-05T12:00,33.6,1,15,37,5.0,Chandigarh
2026-06-06,Chandigarh,IXC,30.7333,76.7794,Saturday,true,36.0,24.4,30.3,37.1,27.2,0.0,0.0,0.0,12.9,31.3,320,1,open-meteo-historical-forecast,,,,,false,2026-06-06T06:00,26.2,0,0,66,5.5,Chandigarh,2026-06-06T12:00,35.4,0,4,29,9.6,Chandigarh
2026-06-07,Chandigarh,IXC,30.7333,76.7794,Sunday,true,36.8,23.4,30.6,40.0,23.8,0.0,0.0,0.0,11.4,25.9,28,1,open-meteo-historical-forecast,,,,,false,2026-06-07T06:00,25.5,0,0,61,2.6,Chandigarh,2026-06-07T12:00,35.5,1,6,37,6.6,Chandigarh
2026-06-08,Chandigarh,IXC,30.7333,76.7794,Monday,false,37.7,23.1,31.2,39.5,25.3,0.0,0.0,0.0,13.1,29.9,342,0,open-meteo-historical-forecast,,,,,false,2026-06-08T06:00,25.6,0,0,62,4.6,Chandigarh,2026-06-08T12:00,37.2,0,1,26,7.1,Chandigarh
2026-06-09,Chandigarh,IXC,30.7333,76.7794,Tuesday,false,38.8,23.9,32.2,40.2,25.7,0.0,0.0,0.0,15.1,33.8,326,1,open-meteo-historical-forecast,,,,,false,2026-06-09T06:00,25.5,0,0,59,4.9,Chandigarh,2026-06-09T12:00,38.3,1,0,24,10.1,Chandigarh
2026-06-10,Chandigarh,IXC,30.7333,76.7794,Wednesday,false,39.9,25.9,33.0,42.3,27.1,0.0,0.0,0.0,14.7,32.0,138,0,open-meteo-historical-forecast,,,,,false,2026-06-10T06:00,27.4,0,0,58,5.8,Chandigarh,2026-06-10T12:00,38.2,0,0,28,9.0,Chandigarh
2026-06-11,Chandigarh,IXC,30.7333,76.7794,Thursday,false,35.0,23.3,30.1,36.8,27.5,5.9,5.6,6.0,26.1,56.5,139,80,open-meteo-historical-forecast,,,,,false,2026-06-11T06:00,29.5,0,0,52,14.4,Chandigarh,2026-06-11T12:00,33.7,0,0,46,24.2,Chandigarh
2026-06-12,Chandigarh,IXC,30.7333,76.7794,Friday,false,31.6,22.3,27.2,33.9,22.9,3.5,2.0,8.0,25.7,54.4,143,53,open-meteo-historical-forecast,,,,,false,2026-06-12T06:00,26.4,0,7,62,21.3,Chandigarh,2026-06-12T12:00,28.5,51,62,62,19.6,Chandigarh
2026-06-13,Chandigarh,IXC,30.7333,76.7794,Saturday,true,31.2,22.0,26.6,34.6,22.6,3.8,3.2,6.0,21.6,49.7,109,80,open-meteo-historical-forecast,,,,,false,2026-06-13T06:00,24.9,1,52,72,8.0,Chandigarh,2026-06-13T12:00,31.2,2,88,46,8.4,Chandigarh
