Date,City,City_Code,Latitude,Longitude,Day_of_Week,Is_Weekend,Temperature_Max_C,Temperature_Min_C,Temperature_Mean_C,Apparent_Temperature_Max_C,Apparent_Temperature_Min_C,Precipitation_Sum_MM,Rain_Sum_MM,Precipitation_Hours,Wind_Speed_Max_KMH,Wind_Gusts_Max_KMH,Wind_Direction_Dominant_Deg,Weather_Code,Weather_Source,Holiday_Names,Holiday_Types,Holiday_Regions,Holiday_Sources,Is_Holiday,Morning_Capture_Timestamp,Morning_Temperature_C,Morning_Weather_Condition,Morning_Precipitation_Probability,Morning_Humidity_Percent,Morning_Wind_Speed,Morning_Location,Midday_Capture_Timestamp,Midday_Temperature_C,Midday_Weather_Condition,Midday_Precipitation_Probability,Midday_Humidity_Percent,Midday_Wind_Speed,Midday_Location
2026-09-18,Hyderabad,HYD,17.385,78.4867,Friday,false,32.3,24.3,28.1,36.1,28.2,8.6,3.6,12.0,11.5,37.8,306,81,open-meteo-historical-forecast,,,,,false,2026-09-18T06:00,24.5,1,12,85,1.6,Hyderabad,2026-09-18T12:00,31.2,53,16,52,10.5,Hyderabad
2026-09-19,Hyderabad,HYD,17.385,78.4867,Saturday,true,32.1,24.9,28.4,36.8,29.3,1.1,1.0,6.0,8.0,26.6,323,51,open-meteo-historical-forecast,,,,,false,2026-09-19T06:00,25.2,3,13,88,4.9,Hyderabad,2026-09-19T12:00,31.5,2,63,54,8.0,Hyderabad
2026-09-20,Hyderabad,HYD,17.385,78.4867,Sunday,true,31.3,24.6,27.6,36.3,28.6,3.1,0.9,6.0,9.7,23.0,32,95,open-meteo-historical-forecast,,,,,false,2026-09-20T06:00,24.6,3,38,84,3.4,Hyderabad,2026-09-20T12:00,29.3,51,61,61,1.2,Hyderabad
2026-09-21,Hyderabad,HYD,17.385,78.4867,Monday,false,31.3,24.7,27.2,36.1,29.1,2.3,1.5,6.0,15.8,37.4,330,55,open-meteo-historical-forecast,,,,,false,2026-09-21T06:00,24.7,2,0,85,3.7,Hyderabad,2026-09-21T12:00,30.3,51,74,57,5.3,Hyderabad
2026-09-22,Hyderabad,HYD,17.385,78.4867,Tuesday,false,31.0,24.4,26.9,34.9,28.2,0.5,0.4,2.0,12.1,32.8,308,51,open-meteo-historical-forecast,,,,,false,2026-09-22T06:00,24.4,2,5,91,8.4,Hyderabad,2026-09-22T12:00,30.4,3,17,57,11.5,Hyderabad
2026-09-23,Hyderabad,HYD,17.385,78.4867,Wednesday,false,29.7,22.8,26.0,32.8,25.2,5.0,2.5,13.0,18.1,45.7,303,81,open-meteo-historical-forecast,,,,,false,2026-09-23T06:00,23.5,51,29,89,13.6,Hyderabad,2026-09-23T12:00,28.6,51,75,68,16.6,Hyderabad
2026-09-24,Hyderabad,HYD,17.385,78.4867,Thursday,false,28.7,22.4,25.4,31.1,25.2,7.3,6.4,16.0,19.0,51.8,294,61,open-meteo-historical-forecast,,,,,false,2026-09-24T06:00,23.1,51,83,92,14.3,Hyderabad,2026-09-24T12:00,27.2,51,80,75,17.7,Hyderabad
2026-09-25,Hyderabad,HYD,17.385,78.4867,Friday,false,30.2,24.7,27.0,31.2,25.4,0.0,0.0,0.0,21.6,50.4,287,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-01,Indore,IDR,22.7196,75.8577,Tuesday,false,28.3,22.6,25.2,30.0,25.1,1.3,0.8,10.0,18.4,44.6,277,51,open-meteo-historical-forecast,,,,,false,2026-09-01T06:00,22.6,3,70,93,13.7,Indore,2026-09-01T12:00,27.5,2,43,64,16.6,Indore
2026-09-02,Indore,IDR,22.7196,75.8577,Wednesday,false,27.9,22.8,24.9,29.4,25.3,1.8,1.3,8.0,16.9,40.7,282,53,open-meteo-historical-forecast,,,,,false,2026-09-02T06:00,22.8,51,12,92,13.7,Indore,2026-09-02T12:00,26.3,51,78,69,16.9,Indore
2026-09-03,Indore,IDR,22.7196,75.8577,Thursday,false,28.5,22.6,25.4,31.9,25.0,1.6,1.0,6.0,19.0,46.4,282,53,open-meteo-historical-forecast,,,,,false,2026-09-03T06:00,23.1,3,0,92,11.7,Indore,2026-09-03T12:00,28.1,51,81,65,18.1,Indore
2026-09-04,Indore,IDR,22.7196,75.8577,Friday,false,24.9,22.6,23.5,27.1,25.2,16.2,5.4,17.0,18.1,43.6,271,81,open-meteo-historical-forecast,Janmashtami (Vaishnava),public,National,python-holidays,true,2026-09-04T06:00,22.7,51,99,96,14.0,Indore,2026-09-04T12:00,24.8,53,85,84,18.1,Indore
2026-09-05,Indore,IDR,22.7196,75.8577,Saturday,true,26.9,22.3,24.2,29.9,24.7,7.8,4.8,16.0,15.7,39.2,282,80,open-meteo-historical-forecast,,,,,false,2026-09-05T06:00,22.9,3,50,93,13.6,Indore,2026-09-05T12:00,25.8,53,53,79,12.2,Indore
2026-09-06,Indore,IDR,22.7196,75.8577,Sunday,true,27.9,22.3,24.5,32.1,24.9,2.1,1.5,8.0,16.1,39.2,278,53,open-meteo-historical-forecast,,,,,false,2026-09-06T06:00,22.3,3,27,93,11.2,Indore,2026-09-06T12:00,27.2,51,73,72,15.2,Indore
2026-09-07,Indore,IDR,22.7196,75.8577,Monday,false,27.6,22.0,24.4,33.0,24.4,4.9,2.4,5.0,13.3,32.0,273,95,open-meteo-historical-forecast,,,,,false,2026-09-07T06:00,22.5,1,0,90,10.3,Indore,2026-09-07T12:00,27.5,3,57,72,9.8,Indore
2026-09-08,Indore,IDR,22.7196,75.8577,Tuesday,false,28.6,23.1,25.2,33.1,26.5,1.2,0.8,9.0,12.5,31.3,281,51,open-meteo-historical-forecast,,,,,false,2026-09-08T06:00,23.1,51,12,92,8.7,Indore,2026-09-08T12:00,27.9,51,55,70,8.5,Indore
2026-09-09,Indore,IDR,22.7196,75.8577,Wednesday,false,29.4,22.0,25.4,33.9,24.9,0.5,0.4,4.0,12.2,31.7,280,51,open-meteo-historical-forecast,,,,,false,2026-09-09T06:00,22.0,0,0,95,10.5,Indore,2026-09-09T12:00,28.7,51,23,62,8.3,Indore
2026-09-10,Indore,IDR,22.7196,75.8577,Thursday,false,29.7,21.8,25.6,33.8,24.5,0.2,0.1,2.0,12.3,31.0,297,51,open-meteo-historical-forecast,,,,,false,2026-09-10T06:00,21.8,3,0,92,9.7,Indore,2026-09-10T12:00,28.7,51,21,61,6.2,Indore
2026-09-11,Indore,IDR,22.7196,75.8577,Friday,false,30.0,23.2,25.8,33.8,25.5,5.0,3.6,10.0,15.4,42.1,316,80,open-meteo-historical-forecast,,,,,false,2026-09-11T06:00,23.2,3,8,83,10.6,Indore,2026-09-11T12:00,30.0,53,26,61,15.4,Indore
2026-09-12,Indore,IDR,22.7196,75.8577,Saturday,true,28.3,22.4,24.6,32.8,25.8,10.1,3.9,19.0,10.9,31.0,5,95,open-meteo-historical-forecast,,,,,false,2026-09-12T06:00,22.9,51,81,96,10.8,Indore,2026-09-12T12:00,27.2,51,77,76,6.5,Indore
2026-09-13,Indore,IDR,22.7196,75.8577,Sunday,true,27.4,22.6,24.6,32.7,26.7,16.8,7.3,21.0,7.5,23.8,20,95,open-meteo-historical-forecast,,,,,false,2026-09-13T06:00,23.0,51,35,98,6.7,Indore,2026-09-13T12:00,26.5,53,85,78,7.5,Indore
2026-09-14,Indore,IDR,22.7196,75.8577,Monday,false,28.0,23.0,24.8,32.5,26.6,5.6,2.0,17.0,13.1,36.7,207,95,open-meteo-historical-forecast,Ganesh Chaturthi,government,MP,python-holidays,true,2026-09-14T06:00,23.3,51,64,93,8.8,Indore,2026-09-14T12:00,25.8,55,80,81,13.1,Indore
2026-09-15,Indore,IDR,22.7196,75.8577,Tuesday,false,29.3,22.2,25.4,33.1,24.9,0.3,0.3,3.0,12.7,31.0,210,51,open-meteo-historical-forecast,,,,,false,2026-09-15T06:00,22.2,1,5,92,7.4,Indore,2026-09-15T12:00,28.7,1,11,61,11.1,Indore
2026-09-16,Indore,IDR,22.7196,75.8577,Wednesday,false,29.6,22.3,25.8,33.6,26.2,1.0,0.6,6.0,11.0,29.5,247,51,open-meteo-historical-forecast,,,,,false,2026-09-16T06:00,22.3,0,0,95,4.4,Indore,2026-09-16T12:00,29.2,51,39,60,10.4,Indore
2026-09-17,Indore,IDR,22.7196,75.8577,Thursday,false,29.4,22.7,25.9,34.6,26.6,1.4,0.7,5.0,11.0,33.5,257,53,open-meteo-historical-forecast,,,,,false,2026-09-17T06:00,22.7,0,0,95,6.3,Indore,2026-09-17T12:00,28.4,53,26,68,10.2,Indore
2026-09-18,Indore,IDR,22.7196,75.8577,Friday,false,29.4,23.0,25.4,32.9,26.4,3.0,2.0,12.0,19.2,47.2,239,53,open-meteo-historical-forecast,,,,,false,2026-09-18T06:00,23.0,0,0,91,8.4,Indore,2026-09-18T12:00,29.1,51,38,61,11.3,Indore
2026-09-19,Indore,IDR,22.7196,75.8577,Saturday,true,27.9,21.2,24.5,32.1,24.2,3.1,2.4,11.0,9.2,22.7,261,53,open-meteo-historical-forecast,,,,,false,2026-09-19T06:00,21.3,0,4,96,6.5,Indore,2026-09-19T12:00,26.8,51,80,68,6.0,Indore
2026-09-20,Indore,IDR,22.7196,75.8577,Sunday,true,30.1,22.1,25.9,34.6,25.9,0.3,0.3,3.0,10.8,27.7,78,51,open-meteo-historical-forecast,,,,,false,2026-09-20T06:00,22.3,0,0,91,4.4,Indore,2026-09-20T12:00,29.4,51,9,56,6.2,Indore
2026-09-21,Indore,IDR,22.7196,75.8577,Monday,false,31.1,22.9,27.0,35.5,26.8,0.2,0.2,2.0,9.9,25.9,47,51,open-meteo-historical-forecast,,,,,false,2026-09-21T06:00,23.0,0,0,96,6.4,Indore,2026-09-21T12:00,30.5,0,14,56,6.6,Indore
2026-09-22,Indore,IDR,22.7196,75.8577,Tuesday,false,31.9,23.6,27.7,35.7,28.1,0.5,0.2,4.0,12.4,34.9,17,51,open-meteo-historical-forecast,,,,,false,2026-09-22T06:00,23.8,0,0,92,4.7,Indore,2026-09-22T12:00,31.3,51,22,50,9.2,Indore
2026-09-23,Indore,IDR,22.7196,75.8577,Wednesday,false,32.2,24.1,28.2,34.6,26.8,0.3,0.1,3.0,17.7,49.7,355,51,open-meteo-historical-forecast,,,,,false,2026-09-23T06:00,24.1,2,0,77,6.9,Indore,2026-09-23T12:00,32.1,51,3,45,15.2,Indore
2026-09-24,Indore,IDR,22.7196,75.8577,Thursday,false,32.6,23.2,27.8,34.5,25.3,0.0,0.0,0.0,20.0,49.7,359,3,open-meteo-historical-forecast,,,,,false,2026-09-24T06:00,23.2,1,0,80,9.7,Indore,2026-09-24T12:00,32.0,2,0,45,16.1,Indore
2026-09-25,Indore,IDR,22.7196,75.8577,Friday,false,32.2,22.5,27.3,33.6,24.9,0.0,0.0,0.0,23.4,58.3,336,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-01,Chandigarh,IXC,30.7333,76.7794,Tuesday,false,32.3,25.8,28.2,38.5,29.9,2.9,2.4,9.0,14.0,43.2,121,80,open-meteo-historical-forecast,,,,,false,2026-09-01T06:00,26.4,51,6,90,1.5,Chandigarh,2026-09-01T12:00,32.2,0,33,59,5.4,Chandigarh
2026-09-02,Chandigarh,IXC,30.7333,76.7794,Wednesday,false,31.2,24.9,27.1,36.6,29.8,8.8,4.2,15.0,9.8,25.6,139,95,open-meteo-historical-forecast,,,,,false,2026-09-02T06:00,26.1,3,39,90,3.8,Chandigarh,2026-09-02T12:00,30.0,51,85,69,6.3,Chandigarh
2026-09-03,Chandigarh,IXC,30.7333,76.7794,Thursday,false,31.7,24.4,27.4,37.4,29.3,2.3,1.9,5.0,10.1,31.0,140,80,open-meteo-historical-forecast,,,,,false,2026-09-03T06:00,25.7,1,8,94,1.9,Chandigarh,2026-09-03T12:00,31.7,51,32,58,4.7,Chandigarh
2026-09-04,Chandigarh,IXC,30.7333,76.7794,Friday,false,30.9,23.9,26.9,36.6,28.8,0.8,0.3,5.0,10.9,25.6,145,51,open-meteo-historical-forecast,Janmashtami (Vaishnava),public,National,python-holidays,true,2026-09-04T06:00,24.1,1,9,98,4.9,Chandigarh,2026-09-04T12:00,29.5,51,40,72,7.8,Chandigarh
2026-09-05,Chandigarh,IXC,30.7333,76.7794,Saturday,true,31.2,24.4,27.3,37.0,29.8,1.0,0.6,6.0,7.6,20.9,56,51,open-meteo-historical-forecast,,,,,false,2026-09-05T06:00,25.1,0,5,90,1.0,Chandigarh,2026-09-05T12:00,31.2,51,29,61,6.2,Chandigarh
2026-09-06,Chandigarh,IXC,30.7333,76.7794,Sunday,true,31.2,23.3,27.1,37.0,27.8,0.7,0.4,4.0,10.2,23.0,115,51,open-meteo-historical-forecast,,,,,false,2026-09-06T06:00,23.9,51,13,96,8.0,Chandigarh,2026-09-06T12:00,30.3,51,13,67,5.9,Chandigarh
2026-09-07,Chandigarh,IXC,30.7333,76.7794,Monday,false,32.1,23.0,27.5,37.0,27.4,0.1,0.1,1.0,7.5,19.1,343,51,open-meteo-historical-forecast,,,,,false,2026-09-07T06:00,24.2,0,0,95,3.1,Chandigarh,2026-09-07T12:00,31.5,0,6,54,5.1,Chandigarh
2026-09-08,Chandigarh,IXC,30.7333,76.7794,Tuesday,false,32.6,23.4,28.2,36.3,27.7,0.1,0.1,1.0,13.6,31.0,331,51,open-meteo-historical-forecast,,,,,false,2026-09-08T06:00,25.2,0,0,81,5.6,Chandigarh,2026-09-08T12:00,32.1,0,3,53,12.1,Chandigarh
2026-09-09,Chandigarh,IXC,30.7333,76.7794,Wednesday,false,32.8,25.6,29.1,36.6,29.3,0.1,0.1,1.0,16.8,37.8,335,51,open-meteo-historical-forecast,,,,,false,2026-09-09T06:00,26.4,0,0,79,9.1,Chandigarh,2026-09-09T12:00,32.4,0,2,55,16.8,Chandigarh
2026-09-10,Chandigarh,IXC,30.7333,76.7794,Thursday,false,33.9,25.3,29.5,38.0,28.9,0.0,0.0,0.0,10.6,26.6,335,0,open-meteo-historical-forecast,,,,,false,2026-09-10T06:00,25.9,0,0,80,7.2,Chandigarh,2026-09-10T12:00,33.5,0,1,48,10.5,Chandigarh
2026-09-11,Chandigarh,IXC,30.7333,76.7794,Friday,false,32.8,25.3,28.4,37.3,30.3,1.9,1.5,6.0,15.3,40.3,136,53,open-meteo-historical-forecast,,,,,false,2026-09-11T06:00,26.2,0,0,83,4.1,Chandigarh,2026-09-11T12:00,32.3,0,22,59,10.7,Chandigarh
2026-09-12,Chandigarh,IXC,30.7333,76.7794,Saturday,true,33.1,25.4,28.9,37.9,31.2,0.3,0.2,2.0,7.7,21.2,46,51,open-meteo-historical-forecast,,,,,false,2026-09-12T06:00,26.3,0,8,84,3.6,Chandigarh,2026-09-12T12:00,32.5,51,28,49,2.0,Chandigarh
2026-09-13,Chandigarh,IXC,30.7333,76.7794,Sunday,true,31.6,24.7,27.5,36.4,29.7,1.8,1.6,9.0,9.7,28.1,138,53,open-meteo-historical-forecast,,,,,false,2026-09-13T06:00,24.7,53,29,94,6.0,Chandigarh,2026-09-13T12:00,31.4,51,34,60,9.6,Chandigarh
2026-09-14,Chandigarh,IXC,30.7333,76.7794,Monday,false,30.3,22.6,26.8,35.0,26.1,3.6,1.7,4.0,12.6,29.9,118,81,open-meteo-historical-forecast,,,,,false,2026-09-14T06:00,23.2,51,31,94,12.6,Chandigarh,2026-09-14T12:00,29.3,51,19,68,11.5,Chandigarh
2026-09-15,Chandigarh,IXC,30.7333,76.7794,Tuesday,false,31.9,23.8,27.0,36.4,26.1,3.6,1.9,5.0,16.6,34.2,53,95,open-meteo-historical-forecast,,,,,false,2026-09-15T06:00,23.8,53,15,83,9.9,Chandigarh,2026-09-15T12:00,30.8,0,15,58,8.0,Chandigarh
2026-09-16,Chandigarh,IXC,30.7333,76.7794,Wednesday,false,32.4,22.8,27.5,36.9,27.0,0.2,0.0,1.0,12.1,27.7,335,51,open-meteo-historical-forecast,,,,,false,2026-09-16T06:00,24.1,0,1,88,2.5,Chandigarh,2026-09-16T12:00,31.5,1,1,57,5.1,Chandigarh
2026-09-17,Chandigarh,IXC,30.7333,76.7794,Thursday,false,31.3,22.4,26.5,35.0,25.0,8.8,8.8,4.0,16.6,35.6,335,81,open-meteo-historical-forecast,,,,,false,2026-09-17T06:00,22.4,61,41,98,8.7,Chandigarh,2026-09-17T12:00,30.1,3,28,57,1.9,Chandigarh
2026-09-18,Chandigarh,IXC,30.7333,76.7794,Friday,false,32.6,23.6,27.3,35.3,26.1,0.0,0.0,0.0,11.8,29.5,335,3,open-meteo-historical-forecast,,,,,false,2026-09-18T06:00,23.7,0,0,80,9.1,Chandigarh,2026-09-18T12:00,31.6,0,1,50,9.5,Chandigarh
2026-09-19,Chandigarh,IXC,30.7333,76.7794,Saturday,true,32.2,21.3,26.6,35.9,24.6,0.0,0.0,0.0,6.7,18.7,103,0,open-meteo-historical-forecast,,,,,false,2026-09-19T06:00,22.0,0,0,86,2.2,Chandigarh,2026-09-19T12:00,31.1,0,1,51,5.9,Chandigarh
2026-09-20,Chandigarh,IXC,30.7333,76.7794,Sunday,true,33.4,22.4,27.6,36.5,25.8,0.0,0.0,0.0,7.3,16.9,37,0,open-meteo-historical-forecast,,,,,false,2026-09-20T06:00,22.4,0,0,87,3.2,Chandigarh,2026-09-20T12:00,32.5,0,1,44,4.2,Chandigarh
2026-09-21,Chandigarh,IXC,30.7333,76.7794,Monday,false,33.2,23.2,28.2,36.8,27.4,0.0,0.0,0.0,9.8,24.5,339,1,open-meteo-historical-forecast,,,,,false,2026-09-21T06:00,23.8,0,0,81,2.9,Chandigarh,2026-09-21T12:00,32.8,0,15,48,8.9,Chandigarh
2026-09-22,Chandigarh,IXC,30.7333,76.7794,Tuesday,false,34.1,22.9,28.2,37.7,26.9,0.0,0.0,0.0,10.3,24.1,338,0,open-meteo-historical-forecast,,,,,false,2026-09-22T06:00,23.4,0,0,85,3.8,Chandigarh,2026-09-22T12:00,32.9,0,1,49,6.1,Chandigarh
2026-09-23,Chandigarh,IXC,30.7333,76.7794,Wednesday,false,34.3,22.5,28.2,38.0,25.6,0.0,0.0,0.0,11.8,20.2,91,1,open-meteo-historical-forecast,,,,,false,2026-09-23T06:00,22.5,0,0,82,2.6,Chandigarh,2026-09-23T12:00,33.1,0,2,44,3.2,Chandigarh
2026-09-24,Chandigarh,IXC,30.7333,76.7794,Thursday,false,32.0,25.0,28.2,35.2,28.2,0.1,0.1,1.0,10.3,26.3,116,51,open-meteo-historical-forecast,,,,,false,2026-09-24T06:00,25.0,0,2,79,6.9,Chandigarh,2026-09-24T12:00,31.8,1,19,48,10.3,Chandigarh
2026-09-25,Chandigarh,IXC,30.7333,76.7794,Friday,false,30.2,23.9,26.8,34.5,26.7,0.3,0.3,2.0,12.1,31.3,137,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-01,Jaipur,JAI,26.9124,75.7873,Tuesday,false,32.5,25.1,28.6,37.2,27.5,0.0,0.0,0.0,12.3,30.2,261,3,open-meteo-historical-forecast,,,,,false,2026-09-01T06:00,25.1,3,0,76,11.9,Jaipur,2026-09-01T12:00,31.5,3,0,53,5.4,Jaipur
2026-09-02,Jaipur,JAI,26.9124,75.7873,Wednesday,false,33.6,25.8,29.4,38.6,28.1,0.3,0.3,3.0,13.4,34.6,288,51,open-meteo-historical-forecast,,,,,false,2026-09-02T06:00,26.3,0,0,68,11.1,Jaipur,2026-09-02T12:00,33.1,3,5,49,5.8,Jaipur
2026-09-03,Jaipur,JAI,26.9124,75.7873,Thursday,false,32.4,26.7,29.1,35.2,28.8,1.3,0.8,6.0,16.2,39.6,317,51,open-meteo-historical-forecast,,,,,false,2026-09-03T06:00,27.4,3,7,62,13.6,Jaipur,2026-09-03T12:00,31.3,51,16,54,13.6,Jaipur
2026-09-04,Jaipur,JAI,26.9124,75.7873,Friday,false,29.0,25.3,26.8,33.6,30.1,11.9,10.8,21.0,9.9,25.2,341,95,open-meteo-historical-forecast,Janmashtami (Vaishnava),public,National,python-holidays,true,2026-09-04T06:00,26.5,51,72,96,2.8,Jaipur,2026-09-04T12:00,27.8,53,93,79,8.1,Jaipur
2026-09-05,Jaipur,JAI,26.9124,75.7873,Saturday,true,26.9,24.2,25.2,32.3,28.3,15.3,11.2,17.0,10.4,26.3,339,95,open-meteo-historical-forecast,,,,,false,2026-09-05T06:00,24.7,3,85,89,8.9,Jaipur,2026-09-05T12:00,24.3,95,99,95,7.4,Jaipur
2026-09-06,Jaipur,JAI,26.9124,75.7873,Sunday,true,31.3,24.2,26.9,36.8,29.3,4.2,2.0,10.0,13.0,39.6,314,95,open-meteo-historical-forecast,,,,,false,2026-09-06T06:00,24.7,51,22,93,5.1,Jaipur,2026-09-06T12:00,29.1,53,72,74,9.4,Jaipur
2026-09-07,Jaipur,JAI,26.9124,75.7873,Monday,false,32.5,25.1,28.3,37.5,28.6,0.6,0.3,3.0,13.6,33.5,299,51,open-meteo-historical-forecast,,,,,false,2026-09-07T06:00,25.6,0,0,81,12.8,Jaipur,2026-09-07T12:00,31.8,0,3,57,11.1,Jaipur
2026-09-08,Jaipur,JAI,26.9124,75.7873,Tuesday,false,31.8,25.8,28.4,36.4,29.0,0.0,0.0,0.0,14.0,34.6,278,3,open-meteo-historical-forecast,,,,,false,2026-09-08T06:00,26.3,3,6,76,11.8,Jaipur,2026-09-08T12:00,31.3,2,3,59,11.1,Jaipur
2026-09-09,Jaipur,JAI,26.9124,75.7873,Wednesday,false,32.3,24.8,28.3,37.0,27.1,0.0,0.0,0.0,13.7,33.1,272,0,open-meteo-historical-forecast,,,,,false,2026-09-09T06:00,24.8,0,0,79,13.5,Jaipur,2026-09-09T12:00,31.6,0,0,53,10.1,Jaipur
2026-09-10,Jaipur,JAI,26.9124,75.7873,Thursday,false,33.7,25.5,29.3,38.1,28.4,0.3,0.3,2.0,13.6,33.1,289,51,open-meteo-historical-forecast,,,,,false,2026-09-10T06:00,25.6,2,0,76,11.0,Jaipur,2026-09-10T12:00,33.4,3,4,44,7.2,Jaipur
2026-09-11,Jaipur,JAI,26.9124,75.7873,Friday,false,34.1,26.0,29.1,36.6,28.2,0.2,0.1,2.0,14.9,38.2,4,51,open-meteo-historical-forecast,Khejarli's Shaheedi Diwas,public,RJ,python-holidays,true,2026-09-11T06:00,26.1,3,0,71,11.4,Jaipur,2026-09-11T12:00,33.8,1,0,40,14.8,Jaipur
2026-09-12,Jaipur,JAI,26.9124,75.7873,Saturday,true,31.2,25.0,27.8,35.2,30.0,3.0,1.2,13.0,18.2,45.7,69,95,open-meteo-historical-forecast,,,,,false,2026-09-12T06:00,25.0,95,53,97,8.3,Jaipur,2026-09-12T12:00,30.4,95,81,67,15.7,Jaipur
2026-09-13,Jaipur,JAI,26.9124,75.7873,Sunday,true,32.3,26.0,28.7,36.1,30.0,0.4,0.4,2.0,16.5,41.0,74,51,open-meteo-historical-forecast,,,,,false,2026-09-13T06:00,26.2,0,6,87,11.9,Jaipur,2026-09-13T12:00,31.8,0,12,56,15.0,Jaipur
2026-09-14,Jaipur,JAI,26.9124,75.7873,Monday,false,31.3,25.6,28.0,35.5,29.3,2.9,1.7,8.0,18.8,45.4,82,55,open-meteo-historical-forecast,,,,,false,2026-09-14T06:00,25.6,1,0,86,12.3,Jaipur,2026-09-14T12:00,29.7,55,47,66,18.8,Jaipur
2026-09-15,Jaipur,JAI,26.9124,75.7873,Tuesday,false,31.4,24.5,28.0,36.9,29.7,1.5,0.8,8.0,10.0,30.2,155,95,open-meteo-historical-forecast,,,,,false,2026-09-15T06:00,24.5,0,3,96,3.6,Jaipur,2026-09-15T12:00,30.9,95,50,64,7.4,Jaipur
2026-09-16,Jaipur,JAI,26.9124,75.7873,Wednesday,false,33.7,25.7,29.6,39.3,30.1,0.9,0.5,6.0,9.2,24.8,236,51,open-meteo-historical-forecast,,,,,false,2026-09-16T06:00,25.7,0,6,85,6.5,Jaipur,2026-09-16T12:00,33.3,51,19,52,5.2,Jaipur
2026-09-17,Jaipur,JAI,26.9124,75.7873,Thursday,false,33.8,22.9,27.1,38.1,26.4,10.7,8.4,7.0,11.6,33.1,266,95,open-meteo-historical-forecast,,,,,false,2026-09-17T06:00,26.4,2,10,78,8.5,Jaipur,2026-09-17T12:00,33.7,1,51,42,4.9,Jaipur
2026-09-18,Jaipur,JAI,26.9124,75.7873,Friday,false,30.8,21.7,26.2,34.1,25.4,0.2,0.1,2.0,8.9,25.2,209,51,open-meteo-historical-forecast,,,,,false,2026-09-18T06:00,22.4,0,0,95,2.6,Jaipur,2026-09-18T12:00,30.8,51,2,46,5.6,Jaipur
2026-09-19,Jaipur,JAI,26.9124,75.7873,Saturday,true,33.3,23.6,28.2,36.1,27.7,0.1,0.1,1.0,9.8,27.0,54,51,open-meteo-historical-forecast,,,,,false,2026-09-19T06:00,23.6,0,0,89,4.8,Jaipur,2026-09-19T12:00,32.5,0,0,42,6.2,Jaipur
2026-09-20,Jaipur,JAI,26.9124,75.7873,Sunday,true,33.2,23.7,28.0,37.0,27.4,1.1,0.6,3.0,13.7,36.7,82,53,open-meteo-historical-forecast,,,,,false,2026-09-20T06:00,24.1,0,0,83,4.4,Jaipur,2026-09-20T12:00,33.1,51,17,42,7.9,Jaipur
2026-09-21,Jaipur,JAI,26.9124,75.7873,Monday,false,33.8,25.0,29.4,37.1,29.0,0.8,0.8,5.0,7.5,24.5,54,51,open-meteo-historical-forecast,,,,,false,2026-09-21T06:00,25.3,0,0,78,2.5,Jaipur,2026-09-21T12:00,33.7,51,2,38,6.4,Jaipur
2026-09-22,Jaipur,JAI,26.9124,75.7873,Tuesday,false,34.9,25.9,30.4,37.3,29.4,0.2,0.2,2.0,10.0,28.8,310,51,open-meteo-historical-forecast,,,,,false,2026-09-22T06:00,25.9,0,0,71,3.0,Jaipur,2026-09-22T12:00,34.3,1,4,35,5.4,Jaipur
2026-09-23,Jaipur,JAI,26.9124,75.7873,Wednesday,false,37.0,25.0,30.8,39.3,28.2,0.0,0.0,0.0,10.3,28.4,49,2,open-meteo-historical-forecast,,,,,false,2026-09-23T06:00,25.0,0,0,73,3.5,Jaipur,2026-09-23T12:00,36.2,2,0,28,2.4,Jaipur
2026-09-24,Jaipur,JAI,26.9124,75.7873,Thursday,false,35.1,25.2,29.8,37.8,28.2,0.0,0.0,0.0,11.1,29.9,90,1,open-meteo-historical-forecast,,,,,false,2026-09-24T06:00,25.2,0,0,80,3.6,Jaipur,2026-09-24T12:00,33.8,1,0,41,6.2,Jaipur
2026-09-25,Jaipur,JAI,26.9124,75.7873,Friday,false,32.0,24.0,27.3,35.2,26.3,0.0,0.0,0.0,12.5,32.4,82,1,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-01,Lucknow,LKO,26.8467,80.9462,Tuesday,false,30.7,25.3,27.5,38.4,31.3,16.8,6.3,18.0,9.8,25.9,76,96,open-meteo-historical-forecast,,,,,false,2026-09-01T06:00,25.5,95,91,97,1.8,Lucknow,2026-09-01T12:00,30.0,51,93,79,6.4,Lucknow
2026-09-02,Lucknow,LKO,26.8467,80.9462,Wednesday,false,29.4,25.2,27.0,35.1,30.6,32.0,7.7,22.0,12.9,30.2,47,96,open-meteo-historical-forecast,,,,,false,2026-09-02T06:00,25.7,95,100,97,10.7,Lucknow,2026-09-02T12:00,28.8,51,100,84,9.8,Lucknow
2026-09-03,Lucknow,LKO,26.8467,80.9462,Thursday,false,30.0,25.4,27.3,35.1,30.2,11.1,3.4,14.0,16.0,42.5,77,96,open-meteo-historical-forecast,,,,,false,2026-09-03T06:00,25.7,51,78,96,12.4,Lucknow,2026-09-03T12:00,29.5,51,89,79,14.7,Lucknow
